Bundle,Resolving Time
com.google.code.atinject.tck_1.1.0.v20150813-0925,959111466
com.ibm.icu_56.1.0.v201601250100,956970247
com.jcraft.jsch_0.1.54.v20170116-1932,955312596
com.sun.el_2.2.0.v201303151357,954045646
javax.annotation_1.2.0.v201602091430,953152875
javax.el_2.2.0.v201303151357,952069141
javax.inject_1.0.0.v20091030,951189041
javax.servlet_3.1.0.v201410161800,947803233
javax.servlet.jsp_2.2.0.v201112011158,949437608
javax.xml_1.3.4.v201005080400,945519720
org.apache.ant_1.9.6.v201510161327,944268067
org.apache.batik.css_1.7.0.v201011041433,943146929
org.apache.batik.util_1.7.0.v201011041433,940896100
org.apache.batik.util.gui_1.7.0.v200903091627,942045955
org.apache.commons.codec_1.6.0.v201305230611,938658097
org.apache.commons.fileupload_1.2.2.v20111214-1400,937305053
org.apache.commons.io_2.2.0.v201405211200,936156889
org.apache.commons.jxpath_1.3.0.v200911051830,934596932
org.apache.commons.logging_1.1.1.v201101211721,933759768
org.apache.felix.gogo.command_0.10.0.v201209301215,-1
org.apache.felix.gogo.runtime_0.10.0.v201209301036,-1
org.apache.felix.gogo.shell_0.10.0.v201212101605,-1
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,922392414
org.apache.httpcomponents.httpcore_4.3.3.v201411290715,920946344
org.apache.jasper.glassfish_2.2.2.v201501141630,917706813
org.apache.lucene.analysis_3.5.0.v20120725-1805,915714333
org.apache.lucene.core_3.5.0.v20120725-1805,907923929
org.apache.mina.core_2.0.7.v201401071602,903400442
org.apache.sshd.core_0.7.0.v201303101611,899327327
org.easymock_2.4.0.v20090202-0900,898335246
org.eclipse.ant.core_3.4.100.v20160505-0642,897060456
org.eclipse.ant.launching_1.1.201.v20161115-1135,895453171
org.eclipse.ant.optional.junit_3.3.200.v20160315-2119,893827782
org.eclipse.ant.ui_3.6.201.v20161115-1135,889389552
org.eclipse.compare_3.7.1.v20170103-1805,882678652
org.eclipse.compare.core_3.6.0.v20160418-1534,887456615
org.eclipse.compare.examples_3.2.0.v20160323-1650,885533304
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,886409684
org.eclipse.compare.win32_1.1.0.v20160418-1534,-1
org.eclipse.core.commands_3.8.1.v20161221-1651,881519064
org.eclipse.core.contenttype_3.5.100.v20160418-1621,880395476
org.eclipse.core.databinding_1.6.0.v20160412-0910,875598400
org.eclipse.core.databinding.beans_1.3.100.v20160509-1025,879322369
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,878113070
org.eclipse.core.databinding.property_1.6.0.v20160427-0852,876904290
org.eclipse.core.expressions_3.5.100.v20160418-1621,874399130
org.eclipse.core.externaltools_1.0.400.v20160509-1057,873379776
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,872213968
org.eclipse.core.filesystem_1.6.1.v20161113-2349,861092700
org.eclipse.core.filesystem.aix.ppc_1.1.0.v20140124-1940,-1
org.eclipse.core.filesystem.aix.ppc64_1.1.0.v20140124-1940,-1
org.eclipse.core.filesystem.hpux.ia64_1.1.0.v20140124-1940,-1
org.eclipse.core.filesystem.linux.ppc_1.0.200.v20140124-1940,-1
org.eclipse.core.filesystem.linux.ppc64_1.4.0.v20140124-1940,-1
org.eclipse.core.filesystem.linux.ppc64le_1.4.0.v20140822-1153,-1
org.eclipse.core.filesystem.linux.x86_1.4.200.v20140124-1940,-1
org.eclipse.core.filesystem.linux.x86_64_1.2.200.v20140124-1940,-1
org.eclipse.core.filesystem.macosx_1.3.0.v20140124-1940,863615437
org.eclipse.core.filesystem.win32.x86_1.4.0.v20140124-1940,-1
org.eclipse.core.filesystem.win32.x86_64_1.4.0.v20140124-1940,-1
org.eclipse.core.jobs_3.8.0.v20160509-0411,860001117
org.eclipse.core.net_1.3.0.v20160418-1534,856382520
org.eclipse.core.net.linux.x86_1.2.0.v20160323-1650,-1
org.eclipse.core.net.linux.x86_64_1.2.0.v20160323-1650,-1
org.eclipse.core.net.win32.x86_1.1.0.v20160323-1650,-1
org.eclipse.core.net.win32.x86_64_1.1.0.v20160323-1650,-1
org.eclipse.core.resources_3.11.1.v20161107-2032,854145396
org.eclipse.core.resources.win32.x86_3.5.100.v20140124-1940,-1
org.eclipse.core.resources.win32.x86_64_3.5.0.v20140124-1940,-1
org.eclipse.core.runtime_3.12.0.v20160606-1342,853231906
org.eclipse.core.variables_3.3.0.v20160419-1720,852425916
org.eclipse.cvs_1.4.302.v20170301-0400,851873100
org.eclipse.debug.core_3.10.100.v20160419-1720,850871922
org.eclipse.debug.examples.core_1.4.0.v20160419-1720,849786489
org.eclipse.debug.examples.ui_1.5.0.v20160419-1720,848597091
org.eclipse.debug.ui_3.11.202.v20161114-0338,844180903
org.eclipse.e4.core.commands_0.11.100.v20160506-0804,843169707
org.eclipse.e4.core.contexts_1.5.1.v20170203-1100,842188896
org.eclipse.e4.core.di_1.6.1.v20160712-0927,839006163
org.eclipse.e4.core.di.annotations_1.5.0.v20151127-1241,841333150
org.eclipse.e4.core.di.extensions_0.14.0.v20160211-1614,840229449
org.eclipse.e4.core.services_2.0.100.v20160509-1032,837850907
org.eclipse.e4.emf.xpath_0.1.200.v20160506-0804,837038016
org.eclipse.e4.tools_4.5.0.v20160503-0947,827771572
org.eclipse.e4.tools.compat_4.5.0.v20160503-0947,836005722
org.eclipse.e4.tools.emf.editor3x_4.5.0.v20160503-0947,-1
org.eclipse.e4.tools.emf.ui_4.5.100.v20170109-1815,-1
org.eclipse.e4.tools.jdt.templates_4.5.0.v20161220-1401,829944240
org.eclipse.e4.tools.services_4.5.0.v20160503-0947,828856080
org.eclipse.e4.ui.bindings_0.11.100.v20160509-1025,826768665
org.eclipse.e4.ui.css.core_0.12.1.v20161114-0210,825305431
org.eclipse.e4.ui.css.swt_0.12.100.v20160517-1505,822911940
org.eclipse.e4.ui.css.swt.theme_0.10.100.v20160523-0836,824257923
org.eclipse.e4.ui.di_1.1.100.v20160506-0759,822069461
org.eclipse.e4.ui.dialogs_1.1.0.v20151127-1218,821234745
org.eclipse.e4.ui.model.workbench_1.2.0.v20160229-1459,819373973
org.eclipse.e4.ui.services_1.2.100.v20160506-0759,818207314
org.eclipse.e4.ui.swt.gtk_1.0.100.v20160301-1001,-1
org.eclipse.e4.ui.widgets_1.1.100.v20160506-0759,816863175
org.eclipse.e4.ui.workbench_1.4.0.v20160517-1624,809269595
org.eclipse.e4.ui.workbench.addons.swt_1.2.101.v20170206-1129,815936879
org.eclipse.e4.ui.workbench.renderers.swt_0.14.1.v20170117-1415,814040564
org.eclipse.e4.ui.workbench.renderers.swt.cocoa_0.11.300.v20160330-1418,815352433
org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832,812408193
org.eclipse.e4.ui.workbench3_0.13.100.v20160506-0759,811427179
org.eclipse.ecf_3.8.0.v20160405-1820,799148494
org.eclipse.ecf.filetransfer_5.0.0.v20160405-1820,808008387
org.eclipse.ecf.identity_3.7.0.v20160405-1820,805924519
org.eclipse.ecf.provider.filetransfer_3.2.200.v20160405-1820,801449358
org.eclipse.ecf.provider.filetransfer.httpclient4_1.1.100.v20160405-1820,803760559
org.eclipse.ecf.provider.filetransfer.httpclient4.ssl_1.1.0.v20160405-1820,805024362
org.eclipse.ecf.provider.filetransfer.ssl_1.0.0.v20160405-1820,802787261
org.eclipse.ecf.ssl_1.2.0.v20160405-1820,800564610
org.eclipse.emf.common_2.12.0.v20160420-0247,797695661
org.eclipse.emf.ecore_2.12.0.v20160420-0247,792660012
org.eclipse.emf.ecore.change_2.11.0.v20160420-0247,796760863
org.eclipse.emf.ecore.xmi_2.12.0.v20160420-0247,795638640
org.eclipse.equinox.app_1.3.400.v20150715-1528,791466600
org.eclipse.equinox.bidi_1.0.0.v20160307-1318,790327309
org.eclipse.equinox.cm_1.1.200.v20160324-1850,789296946
org.eclipse.equinox.common_3.8.0.v20160509-1230,-1
org.eclipse.equinox.concurrent_1.1.0.v20130327-1442,787146660
org.eclipse.equinox.console_1.1.200.v20150929-1405,-1
org.eclipse.equinox.console.jaas.fragment_1.0.0.v20130327-1442,786372946
org.eclipse.equinox.console.ssh_1.0.100.v20131208-1728,783170805
org.eclipse.equinox.coordinator_1.3.200.v20160325-1323,780511273
org.eclipse.equinox.device_1.0.400.v20130327-1442,779556547
org.eclipse.equinox.ds_1.4.400.v20160226-2036,775326196
org.eclipse.equinox.event_1.3.200.v20160324-1850,774287327
org.eclipse.equinox.frameworkadmin_2.0.300.v20160504-1450,771289720
org.eclipse.equinox.frameworkadmin.equinox_1.0.700.v20160102-2223,773238633
org.eclipse.equinox.frameworkadmin.test_1.1.100.v20150430-1836,772229274
org.eclipse.equinox.http.jetty_3.3.0.v20160324-1850,770192452
org.eclipse.equinox.http.registry_1.1.400.v20150715-1528,768922431
org.eclipse.equinox.http.servlet_1.3.1.v20160808-1329,766649670
org.eclipse.equinox.http.servletbridge_1.0.300.v20130327-1442,765795279
org.eclipse.equinox.io_1.1.100.v20150430-1834,764927288
org.eclipse.equinox.ip_1.1.300.v20130327-1442,763662345
org.eclipse.equinox.jsp.jasper_1.0.500.v20150119-1358,761777441
org.eclipse.equinox.jsp.jasper.registry_1.0.300.v20130327-1442,762705031
org.eclipse.equinox.launcher_1.3.201.v20161025-1711,748852511
org.eclipse.equinox.launcher.cocoa.macosx.x86_64_1.1.401.v20161122-1740,761012529
org.eclipse.equinox.launcher.gtk.aix.ppc_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.aix.ppc64_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.hpux.ia64_1.1.401.v20161122-1740,-1
org.eclipse.equinox.launcher.gtk.linux.ppc_1.1.401.v20161122-1740,-1
