Bundle,Classpath Size
com.google.code.atinject.tck_1.1.0.v20150813-0925,18
com.ibm.icu_56.1.0.v201601250100,1105
com.jcraft.jsch_0.1.54.v20170116-1932,164
com.sun.el_2.2.0.v201303151357,74
javax.annotation_1.2.0.v201602091430,15
javax.el_2.2.0.v201303151357,31
javax.inject_1.0.0.v20091030,6
javax.servlet_3.1.0.v201410161800,79
javax.servlet.jsp_2.2.0.v201112011158,58
javax.xml_1.3.4.v201005080400,303
org.apache.ant_1.9.6.v201510161327,1323
org.apache.batik.css_1.7.0.v201011041433,232
org.apache.batik.util_1.7.0.v201011041433,85
org.apache.batik.util.gui_1.7.0.v200903091627,85
org.apache.commons.codec_1.6.0.v201305230611,76
org.apache.commons.fileupload_1.2.2.v20111214-1400,44
org.apache.commons.io_2.2.0.v201405211200,108
org.apache.commons.jxpath_1.3.0.v200911051830,181
org.apache.commons.logging_1.1.1.v201101211721,28
org.apache.httpcomponents.httpclient_4.3.6.v201511171540,536
org.apache.httpcomponents.httpcore_4.3.3.v201411290715,232
org.apache.jasper.glassfish_2.2.2.v201501141630,605
org.apache.lucene.analysis_3.5.0.v20120725-1805,286
org.apache.lucene.core_3.5.0.v20120725-1805,946
org.apache.mina.core_2.0.7.v201401071602,437
org.apache.sshd.core_0.7.0.v201303101611,268
org.easymock_2.4.0.v20090202-0900,73
org.eclipse.ant.core_3.4.100.v20160505-0642,27
org.eclipse.ant.launching_1.1.201.v20161115-1135,48
org.eclipse.ant.optional.junit_3.3.200.v20160315-2119,0
org.eclipse.ant.ui_3.6.201.v20161115-1135,440
org.eclipse.compare_3.7.1.v20170103-1805,435
org.eclipse.compare.core_3.6.0.v20160418-1534,29
org.eclipse.compare.examples_3.2.0.v20160323-1650,4
org.eclipse.compare.examples.xml_3.4.0.v20161002-1953,56
org.eclipse.core.commands_3.8.1.v20161221-1651,84
org.eclipse.core.contenttype_3.5.100.v20160418-1621,54
org.eclipse.core.databinding_1.6.0.v20160412-0910,147
org.eclipse.core.databinding.beans_1.3.100.v20160509-1025,47
org.eclipse.core.databinding.observable_1.6.0.v20160511-1747,256
org.eclipse.core.databinding.property_1.6.0.v20160427-0852,123
org.eclipse.core.expressions_3.5.100.v20160418-1621,52
org.eclipse.core.externaltools_1.0.400.v20160509-1057,14
org.eclipse.core.filebuffers_3.6.0.v20160503-1849,70
org.eclipse.core.filesystem_1.6.1.v20161113-2349,33
org.eclipse.core.filesystem.macosx_1.3.0.v20140124-1940,0
org.eclipse.core.jobs_3.8.0.v20160509-0411,54
org.eclipse.core.net_1.3.0.v20160418-1534,32
org.eclipse.core.resources_3.11.1.v20161107-2032,377
org.eclipse.core.runtime_3.12.0.v20160606-1342,29
org.eclipse.core.variables_3.3.0.v20160419-1720,18
org.eclipse.cvs_1.4.302.v20170301-0400,0
org.eclipse.debug.core_3.10.100.v20160419-1720,243
org.eclipse.debug.examples.core_1.4.0.v20160419-1720,90
org.eclipse.debug.examples.ui_1.5.0.v20160419-1720,83
org.eclipse.debug.ui_3.11.202.v20161114-0338,1520
org.eclipse.e4.core.commands_0.11.100.v20160506-0804,12
org.eclipse.e4.core.contexts_1.5.1.v20170203-1100,23
org.eclipse.e4.core.di_1.6.1.v20160712-0927,24
org.eclipse.e4.core.di.annotations_1.5.0.v20151127-1241,5
org.eclipse.e4.core.di.extensions_0.14.0.v20160211-1614,11
org.eclipse.e4.core.services_2.0.100.v20160509-1032,33
org.eclipse.e4.emf.xpath_0.1.200.v20160506-0804,23
org.eclipse.e4.tools_4.5.0.v20160503-0947,48
org.eclipse.e4.tools.compat_4.5.0.v20160503-0947,22
org.eclipse.e4.tools.jdt.templates_4.5.0.v20161220-1401,3
org.eclipse.e4.tools.services_4.5.0.v20160503-0947,22
org.eclipse.e4.ui.bindings_0.11.100.v20160509-1025,20
org.eclipse.e4.ui.css.core_0.12.1.v20161114-0210,159
org.eclipse.e4.ui.css.swt_0.12.100.v20160517-1505,154
org.eclipse.e4.ui.css.swt.theme_0.10.100.v20160523-0836,9
org.eclipse.e4.ui.di_1.1.100.v20160506-0759,10
org.eclipse.e4.ui.dialogs_1.1.0.v20151127-1218,23
org.eclipse.e4.ui.model.workbench_1.2.0.v20160229-1459,210
org.eclipse.e4.ui.services_1.2.100.v20160506-0759,16
org.eclipse.e4.ui.widgets_1.1.100.v20160506-0759,5
org.eclipse.e4.ui.workbench_1.4.0.v20160517-1624,169
org.eclipse.e4.ui.workbench.addons.swt_1.2.101.v20170206-1129,73
org.eclipse.e4.ui.workbench.renderers.swt_0.14.1.v20170117-1415,149
org.eclipse.e4.ui.workbench.renderers.swt.cocoa_0.11.300.v20160330-1418,0
org.eclipse.e4.ui.workbench.swt_0.14.1.v20160829-0832,98
org.eclipse.e4.ui.workbench3_0.13.100.v20160506-0759,4
org.eclipse.ecf_3.8.0.v20160405-1820,90
org.eclipse.ecf.filetransfer_5.0.0.v20160405-1820,64
org.eclipse.ecf.identity_3.7.0.v20160405-1820,37
org.eclipse.ecf.provider.filetransfer_3.2.200.v20160405-1820,65
org.eclipse.ecf.provider.filetransfer.httpclient4_1.1.100.v20160405-1820,32
org.eclipse.ecf.provider.filetransfer.httpclient4.ssl_1.1.0.v20160405-1820,0
org.eclipse.ecf.provider.filetransfer.ssl_1.0.0.v20160405-1820,0
org.eclipse.ecf.ssl_1.2.0.v20160405-1820,0
org.eclipse.emf.common_2.12.0.v20160420-0247,215
org.eclipse.emf.ecore_2.12.0.v20160420-0247,587
org.eclipse.emf.ecore.change_2.11.0.v20160420-0247,33
org.eclipse.emf.ecore.xmi_2.12.0.v20160420-0247,107
org.eclipse.equinox.app_1.3.400.v20150715-1528,32
org.eclipse.equinox.bidi_1.0.0.v20160307-1318,24
org.eclipse.equinox.cm_1.1.200.v20160324-1850,31
org.eclipse.equinox.concurrent_1.1.0.v20130327-1442,19
org.eclipse.equinox.console.jaas.fragment_1.0.0.v20130327-1442,0
org.eclipse.equinox.console.ssh_1.0.100.v20131208-1728,21
org.eclipse.equinox.coordinator_1.3.200.v20160325-1323,22
org.eclipse.equinox.device_1.0.400.v20130327-1442,15
org.eclipse.equinox.ds_1.4.400.v20160226-2036,50
org.eclipse.equinox.event_1.3.200.v20160324-1850,16
org.eclipse.equinox.frameworkadmin_2.0.300.v20160504-1450,13
org.eclipse.equinox.frameworkadmin.equinox_1.0.700.v20160102-2223,13
org.eclipse.equinox.frameworkadmin.test_1.1.100.v20150430-1836,34
org.eclipse.equinox.http.jetty_3.3.0.v20160324-1850,9
org.eclipse.equinox.http.registry_1.1.400.v20150715-1528,22
org.eclipse.equinox.http.servlet_1.3.1.v20160808-1329,90
org.eclipse.equinox.http.servletbridge_1.0.300.v20130327-1442,1
org.eclipse.equinox.io_1.1.100.v20150430-1834,28
org.eclipse.equinox.ip_1.1.300.v20130327-1442,16
org.eclipse.equinox.jsp.jasper_1.0.500.v20150119-1358,13
org.eclipse.equinox.jsp.jasper.registry_1.0.300.v20130327-1442,2
org.eclipse.equinox.launcher_1.3.201.v20161025-1711,12
org.eclipse.equinox.launcher.cocoa.macosx.x86_64_1.1.401.v20161122-1740,0
org.eclipse.equinox.metatype_1.4.200.v20160324-1850,40
org.eclipse.equinox.p2.artifact.repository_1.1.500.v20160419-0834,51
org.eclipse.equinox.p2.console_1.0.500.v20160504-1450,5
org.eclipse.equinox.p2.core_2.4.100.v20160419-0834,46
org.eclipse.equinox.p2.director_2.3.300.v20160504-1450,41
org.eclipse.equinox.p2.director.app_1.0.500.v20160419-0834,9
org.eclipse.equinox.p2.directorywatcher_1.1.100.v20150423-1455,11
org.eclipse.equinox.p2.discovery_1.0.400.v20160504-1450,20
org.eclipse.equinox.p2.discovery.compatibility_1.0.200.v20131211-1531,23
org.eclipse.equinox.p2.engine_2.4.100.v20160419-0834,103
org.eclipse.equinox.p2.extensionlocation_1.2.300.v20160419-0834,11
org.eclipse.equinox.p2.garbagecollector_1.0.300.v20160504-1450,10
org.eclipse.equinox.p2.installer_1.0.500.v20160419-0100,30
org.eclipse.equinox.p2.jarprocessor_1.0.500.v20160504-1450,22
org.eclipse.equinox.p2.metadata_2.3.100.v20160427-2220,211
org.eclipse.equinox.p2.metadata.repository_1.2.300.v20160419-0834,50
org.eclipse.equinox.p2.operations_2.4.200.v20160504-1450,33
org.eclipse.equinox.p2.publisher_1.4.100.v20160504-1450,42
org.eclipse.equinox.p2.publisher.eclipse_1.2.100.v20160504-1450,76
org.eclipse.equinox.p2.reconciler.dropins_1.1.400.v20160504-1450,9
org.eclipse.equinox.p2.repository_2.3.200.v20160421-0324,74
org.eclipse.equinox.p2.repository.tools_2.1.300.v20160421-0324,79
org.eclipse.equinox.p2.touchpoint.eclipse_2.1.400.v20160419-0834,54
org.eclipse.equinox.p2.touchpoint.natives_1.2.100.v20160419-0834,25
org.eclipse.equinox.p2.transport.ecf_1.1.201.v20161115-1927,14
org.eclipse.equinox.p2.ui_2.4.100.v20160419-0834,325
org.eclipse.equinox.p2.ui.admin_1.0.200.v20150430-1836,50
org.eclipse.equinox.p2.ui.admin.rcp_1.0.200.v20150220-1741,8
org.eclipse.equinox.p2.ui.discovery_1.0.201.v20160901-1335,85
org.eclipse.equinox.p2.ui.importexport_1.1.200.v20160521-1138,66
org.eclipse.equinox.p2.ui.sdk_1.0.400.v20150423-1455,24
org.eclipse.equinox.p2.ui.sdk.scheduler_1.3.0.v20161124-1529,60
org.eclipse.equinox.p2.updatechecker_1.1.300.v20161124-1529,6
org.eclipse.equinox.p2.updatesite_1.0.600.v20160504-1450,25
org.eclipse.equinox.preferences_3.6.1.v20160815-1406,69
org.eclipse.equinox.region_1.3.2.v20170118-1930,0
org.eclipse.equinox.registry_3.6.100.v20160223-2218,94
org.eclipse.equinox.security_1.2.200.v20150715-1528,55
org.eclipse.equinox.security.macosx_1.100.200.v20130327-1442,0
org.eclipse.equinox.security.ui_1.1.300.v20150803-1225,93
org.eclipse.equinox.servletbridge_1.3.200.v20160128-1435,17
org.eclipse.equinox.simpleconfigurator_1.1.200.v20160504-1450,14
org.eclipse.equinox.simpleconfigurator.manipulator_2.0.200.v20160504-1450,6
org.eclipse.equinox.supplement_1.6.100.v20160504-1419,12
org.eclipse.equinox.transforms.hook_1.1.0.v20131021-1933,0
org.eclipse.equinox.transforms.xslt_1.0.300.v20130327-1442,7
org.eclipse.equinox.useradmin_1.1.400.v20130327-1442,25
org.eclipse.equinox.util_1.0.500.v20130404-1337,42
org.eclipse.equinox.weaving.caching_1.0.400.v20140529-1734,10
org.eclipse.equinox.weaving.caching.j9_1.0.200.v20140529-1734,3
org.eclipse.equinox.weaving.hook_1.1.200.v20150730-1648,0
org.eclipse.equinox.wireadmin_1.0.600.v20150715-1528,10
org.eclipse.help_3.7.0.v20160602-1307,131
org.eclipse.help.base_4.1.2.v20170301-0400,208
org.eclipse.help.ui_4.0.200.v20160510-0758,308
org.eclipse.help.webapp_3.8.0.v20160504-0839,159
org.eclipse.jdt_3.12.3.v20170301-0400,0
org.eclipse.jdt.annotation_2.1.0.v20160418-1457,6
org.eclipse.jdt.apt.core_3.4.100.v20160525-0952,215
org.eclipse.jdt.apt.pluggable.core_1.1.100.v20160418-1457,14
org.eclipse.jdt.apt.ui_3.4.100.v20160418-1457,29
org.eclipse.jdt.compiler.apt_1.2.100.v20160418-1457,0
org.eclipse.jdt.compiler.tool_1.1.100.v20160418-1457,0
org.eclipse.jdt.core_3.12.3.v20170228-1205,1505
org.eclipse.jdt.core.compiler.batch_3.12.3.v20170228-1205,599
org.eclipse.jdt.core.manipulation_1.7.0.v20160419-0705,56
org.eclipse.jdt.debug_3.10.1.v20160811-0441,546
org.eclipse.jdt.debug.ui_3.7.201.v20160811-0450,748
org.eclipse.jdt.junit_3.9.0.v20160421-1701,208
org.eclipse.jdt.junit.core_3.8.0.v20160421-1701,84
org.eclipse.jdt.junit.runtime_3.4.600.v20160505-0715,36
org.eclipse.jdt.junit4.runtime_1.1.600.v20160505-0715,13
org.eclipse.jdt.launching_3.8.101.v20161111-2014,122
org.eclipse.jdt.launching.macosx_3.3.0.v20160418-1524,6
org.eclipse.jdt.launching.ui.macosx_1.1.0.v20160418-1524,24
org.eclipse.jdt.ui_3.12.2.v20160929-0804,4657
org.eclipse.jetty.continuation_9.3.9.v20160517,8
org.eclipse.jetty.http_9.3.9.v20160517,74
org.eclipse.jetty.io_9.3.9.v20160517,74
org.eclipse.jetty.security_9.3.9.v20160517,54
org.eclipse.jetty.server_9.3.9.v20160517,227
org.eclipse.jetty.servlet_9.3.9.v20160517,48
org.eclipse.jetty.util_9.3.9.v20160517,247
org.eclipse.jface_3.12.2.v20170113-2113,599
org.eclipse.jface.databinding_1.8.1.v20161026-1531,246
org.eclipse.jface.examples.databinding_1.0.300.v20160517-0715,330
org.eclipse.jface.text_3.11.2.v20170220-1911,664
org.eclipse.jsch.core_1.3.0.v20160422-1917,20
org.eclipse.jsch.ui_1.3.0.v20160323-1650,53
org.eclipse.ltk.core.refactoring_3.7.0.v20160419-0705,202
org.eclipse.ltk.ui.refactoring_3.8.0.v20160518-1817,263
org.eclipse.osgi.compatibility.plugins_1.0.0.v20131023-1243,0
org.eclipse.osgi.compatibility.state_1.0.200.v20160504-1419,0
org.eclipse.osgi.services_3.5.100.v20160504-1419,111
org.eclipse.osgi.util_3.3.100.v20150423-1351,8
org.eclipse.pde_3.12.3.v20170301-0400,0
org.eclipse.pde.api.tools_1.1.2.v20161115-0549,271
org.eclipse.pde.api.tools.annotations_1.0.100.v20160418-1724,5
org.eclipse.pde.api.tools.ee.cdcfoundation10_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.cdcfoundation11_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.j2se12_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.j2se13_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.j2se14_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.j2se15_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.javase16_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.javase17_1.0.100.v20130327-1631,0
org.eclipse.pde.api.tools.ee.javase18_1.0.0.v20160419-1303,0
org.eclipse.pde.api.tools.ee.jre11_1.0.200.v20130327-1631,0
org.eclipse.pde.api.tools.ee.osgiminimum12_1.0.300.v20130327-1631,0
org.eclipse.pde.api.tools.ui_1.1.0.v20160519-0701,259
org.eclipse.pde.build_3.9.200.v20160204-0642,95
org.eclipse.pde.core_3.11.1.v20161115-1951,571
org.eclipse.pde.ds.annotations_1.0.0.v20160525-1437,29
org.eclipse.pde.ds.core_1.1.0.v20151201-1325,33
org.eclipse.pde.ds.ui_1.1.0.v20160518-1843,86
org.eclipse.pde.junit.runtime_3.5.0.v20151013-0625,8
org.eclipse.pde.launching_3.6.401.v20161115-0549,37
org.eclipse.pde.runtime_3.5.0.v20160418-1724,76
org.eclipse.pde.tools.versioning_1.0.200.v20140518-1929,23
org.eclipse.pde.ua.core_1.0.500.v20160204-0642,89
org.eclipse.pde.ua.ui_1.1.0.v20160518-1843,220
org.eclipse.pde.ui_3.9.100.v20161102-0517,2437
org.eclipse.pde.ui.templates_3.6.0.v20160424-1948,58
org.eclipse.platform_4.6.3.v20170301-0400,3
org.eclipse.rcp_4.6.3.v20170301-0400,0
org.eclipse.releng.tools_3.9.0.v20160416-2220,125
org.eclipse.sdk_4.6.3.v20170301-0400,0
org.eclipse.sdk.examples_3.5.600.v20170301-0400,0
org.eclipse.search_3.11.1.v20161113-1700,265
org.eclipse.swt_3.105.3.v20170228-0512,982
org.eclipse.swt.cocoa.macosx.x86_64_3.105.3.v20170228-0512,0
org.eclipse.swt.examples_3.105.3.v20161230-1118,567
org.eclipse.swt.examples.browser.demos_3.105.3.v20161230-1118,7
org.eclipse.swt.examples.launcher_3.105.3.v20161230-1118,9
org.eclipse.swt.examples.ole.win32_3.105.3.v20161230-1118,23
org.eclipse.swt.examples.views_3.105.3.v20161230-1118,6
org.eclipse.swt.tools_3.105.3.v20161230-1118,152
org.eclipse.team.core_3.8.0.v20160418-1534,269
org.eclipse.team.cvs.core_3.4.0.v20160418-1534,285
org.eclipse.team.cvs.ssh2_3.3.0.v20160418-1534,13
org.eclipse.team.cvs.ui_3.4.0.v20160518-1906,953
org.eclipse.team.examples.filesystem_3.5.0.v20160323-1650,173
org.eclipse.team.ui_3.8.0.v20160518-1906,856
org.eclipse.test.performance_3.12.0.v20170213-1316,60
org.eclipse.test.performance.win32_3.1.200.v20140518-1929,0
org.eclipse.text_3.6.0.v20160503-1849,169
org.eclipse.ui_3.108.1.v20160929-1045,5
org.eclipse.ui.browser_3.5.2.v20161114-0210,112
org.eclipse.ui.cheatsheets_3.5.0.v20160504-0839,178
org.eclipse.ui.cocoa_1.1.100.v20151202-1450,0
org.eclipse.ui.console_3.6.201.v20161107-0337,101
org.eclipse.ui.editors_3.10.1.v20161106-1856,344
org.eclipse.ui.examples.contributions_3.4.0.v20160401-0528,38
org.eclipse.ui.examples.fieldassist_1.1.100.v20160330-1439,22
org.eclipse.ui.examples.javaeditor_3.2.0.v20160503-1849,48
org.eclipse.ui.examples.multipageeditor_3.2.300.v20151104-0051,4
org.eclipse.ui.examples.propertysheet_3.2.400.v20160329-2017,22
org.eclipse.ui.examples.readmetool_3.4.0.v20160329-2017,35
org.eclipse.ui.examples.undo_3.2.301.v20160329-2017,33
org.eclipse.ui.examples.views.properties.tabbed.article_3.2.1.v20160330-1438,14
org.eclipse.ui.externaltools_3.3.100.v20160518-1858,69
org.eclipse.ui.forms_3.7.1.v20161220-1635,179
org.eclipse.ui.ide_3.12.3.v20170119-0935,1024
org.eclipse.ui.ide.application_1.1.101.v20160829-0827,33
org.eclipse.ui.intro_3.5.2.v20161116-1147,136
org.eclipse.ui.intro.quicklinks_1.0.0.v20160515-0255,6
org.eclipse.ui.intro.universal_3.3.1.v20160829-1558,43
org.eclipse.ui.monitoring_1.1.2.v20170203-1115,27
org.eclipse.ui.navigator_3.6.101.v20161006-1120,274
org.eclipse.ui.navigator.resources_3.5.101.v20161006-0640,77
org.eclipse.ui.net_1.3.0.v20160426-1633,30
org.eclipse.ui.themes_1.1.300.v20161107-1827,0
org.eclipse.ui.trace_1.0.400.v20160509-1055,32
org.eclipse.ui.views_3.8.102.v20170111-0801,56
org.eclipse.ui.views.log_1.2.1.v20160829-0826,81
org.eclipse.ui.views.properties.tabbed_3.7.0.v20160310-0903,70
org.eclipse.ui.workbench_3.108.3.v20170216-1539,2539
org.eclipse.ui.workbench.texteditor_3.10.1.v20160818-1626,352
org.eclipse.update.core_3.2.800.v20160413-0713,314
org.hamcrest_1.1.0.v20090501071000,0
org.hamcrest.core_1.3.0.v201303031735,45
org.hamcrest.integration_1.1.0.v201303031500,5
org.hamcrest.library_1.1.0.v20090501071000,24
org.hamcrest.text_1.1.0.v20090501071000,28
org.junit_4.12.0.v201504281640,286
org.mockito_1.8.4.v201303031500,561
org.objectweb.asm_5.0.1.v201404251740,25
org.objectweb.asm.tree_5.0.1.v201404251740,30
org.objenesis_1.0.0.v201505121915,28
org.sat4j.core_2.3.5.v201308161310,246
org.sat4j.pb_2.3.5.v201404071733,141
org.slf4j.api_1.7.2.v20121108-1250,23
org.tukaani.xz_1.3.0.v201308270617,102
org.w3c.css.sac_1.3.1.v200903091627,29
org.w3c.dom.events_3.0.0.draft20060413_v201105210656,12
org.w3c.dom.smil_1.0.1.v200903091627,2
org.w3c.dom.svg_1.1.0.v201011041433,161
